value_per_share,start_regime,end_regime,avg_wacc,year1_wacc,year5_wacc,avg_growth,year1_growth,year5_growth,avg_margin,year1_margin,year5_margin,jump_count,long_run_growth_draw,terminal_margin_draw,d_and_a_pct_draw,capex_pct_draw,nwc_pct_draw,terminal_growth_draw,upside_downside
11.968247526185126,Bear,Bear,0.1131643105863481,0.12070770453329066,0.11832817540494939,0.1825279328250929,0.1965279328250929,0.1365279328250929,0.09382958617885068,0.058,0.12965917235770136,0.0,0.1865279328250929,0.15465917235770135,0.03658526913857284,0.03755163976852501,0.014366602562081264,0.030759507255073135,0.13228453417077812
36.63737683436555,Bull,Bull,0.09796445962749242,0.09400503175890032,0.08639986646028618,0.24350783322214156,0.30150783322214153,0.24150783322214156,0.17476007683282968,0.10300000000000001,0.24652015366565935,0.0,0.20150783322214155,0.22652015366565936,0.03265501506971662,0.03966244585953703,0.015290268274811749,0.0320194555714479,2.4661662094953214
17.186302899070718,Base,Base,0.09985092118337457,0.10462696688014747,0.1015337490972679,0.1731574681227844,0.1991574681227844,0.1391574681227844,0.13602169562129038,0.083,0.1890433912425808,0.0,0.1391574681227844,0.1890433912425808,0.03152319231445587,0.038754723716624015,0.015265487788377378,0.02448606631066662,0.6259510784362079
13.480658825967833,Bull,Base,0.09480317834546904,0.09502256478854877,0.09861719213182495,0.15741621779898898,0.2161204787076138,0.1161204787076138,0.11352749317293516,0.10300000000000001,0.12405498634587031,1.0,0.1161204787076138,0.1407964113858409,0.03582884361994018,0.038260717603088704,0.015479857855269927,0.029289664784523363,0.275369803781252
12.833946154392848,Base,Base,0.10199434801072718,0.09918658115789192,0.1045153443550579,0.2269518715576031,0.2609518715576031,0.20095187155760308,0.10138803410694233,0.083,0.11977606821388467,0.0,0.20095187155760308,0.11977606821388467,0.030839680698168823,0.04557279845402816,0.015176076673905711,0.02848868837251095,0.21418601271455517
20.28308616517482,Base,Base,0.10633042892818738,0.09519582191814543,0.09913263845751055,0.24493865283885183,0.29893865283885185,0.23893865283885185,0.13260524059627524,0.083,0.18221048119255046,0.0,0.23893865283885185,0.18221048119255046,0.03559304670881208,0.04173072478482845,0.01594375651060328,0.02052625488167554,0.9189296277365013
11.467051161706557,Base,Bear,0.10149705633157666,0.10061081318910482,0.11158220722751785,0.17316822476542065,0.2111682247654207,0.10116822476542069,0.10127753046448154,0.083,0.11955506092896309,0.0,0.1511682247654207,0.14455506092896309,0.03507414529781493,0.04384629837336387,0.015841902197391466,0.03144077104349036,0.08486765957488718
19.643470698098387,Bull,Bull,0.09215631186004122,0.0884927713052836,0.09322386203677094,0.17134968201954834,0.17040383700734452,0.1540861432725993,0.13997394835418614,0.10300000000000001,0.17694789670837227,1.0,0.1140861432725993,0.1667692088061131,0.03541296763147238,0.037155017117134995,0.014527038220609984,0.028250632854891898,0.8584172845883051
14.012800381097632,Bull,Base,0.09774037798757648,0.08727270545664198,0.10626636236603726,0.16603480932769932,0.23203480932769935,0.13203480932769934,0.12024275794763543,0.10300000000000001,0.13748551589527086,0.0,0.13203480932769934,0.13748551589527086,0.03455455628140046,0.03411743086898849,0.014621490976897251,0.027647056827691033,0.325714321768934
25.55722923955099,Bear,Bull,0.10339690357968286,0.12138576989370022,0.09037274105671492,0.18022286294215673,0.1662228629421567,0.1962228629421567,0.14496929274577258,0.058,0.23193858549154514,0.0,0.1562228629421567,0.21193858549154515,0.03554435754435114,0.03987030293914595,0.015392367038184123,0.03214191688203343,1.4179024824551552
9.734671847287503,Base,Bear,0.09988725710265686,0.10405687371877138,0.12274351982984325,0.24587409812419372,0.27440553160804004,0.16440553160804006,0.0815,0.083,0.08,1.0,0.21440553160804005,0.12337219743356564,0.039512716253633874,0.04473534515411685,0.015515522775362958,0.026751461014639513,-0.07902820744678307
11.949112077955741,Bear,Base,0.09880226036672538,0.11480012206140473,0.0992971792085103,0.1536861233809379,0.10489199785791159,0.13838465476169448,0.08617761866364845,0.058,0.11435523732729688,1.0,0.13838465476169448,0.12941137256926633,0.03249995672353169,0.037820537312538774,0.01569787039837569,0.034028625694312184,0.1304741795606188
11.410272694919756,Base,Bear,0.1082758984341626,0.10363953186973926,0.11052085620901997,0.17686531483760753,0.23286531483760753,0.12286531483760753,0.09849174840236133,0.083,0.11398349680472264,0.0,0.17286531483760753,0.13898349680472263,0.03783564355266116,0.04168197928479171,0.014943046769783797,0.030089436875870217,0.07949599762722381
21.248497651399674,Bull,Bull,0.0973408212633787,0.09276715729711105,0.10077482178455657,0.20722258697335313,0.27317433527166424,0.21317433527166424,0.15609338439923195,0.10300000000000001,0.20918676879846387,1.0,0.17317433527166423,0.2057100970047978,0.0326246239146991,0.03876995784658367,0.015486740362445083,0.022575578389711543,1.0102646784673297
10.162297387479132,Bull,Bear,0.10618147871255054,0.09340721555309461,0.11949791002035379,0.14059402338420607,0.2344447075792158,0.08444470757921578,0.11110107421564427,0.10300000000000001,0.11920214843128857,1.0,0.13444470757921578,0.1506790248903024,0.03767715289427853,0.04530915497415884,0.015845939675868902,0.03255326910923199,-0.0385716757351815
40.04887278867538,Base,Bull,0.09258065056280872,0.10199993386212701,0.09112963287929694,0.2647799429051223,0.2747799429051223,0.2547799429051223,0.16459058953381372,0.083,0.2461811790676274,0.0,0.2147799429051223,0.2261811790676274,0.03557703981790164,0.03809062196333695,0.016382155203683236,0.03496113410630734,2.7889189014830067
33.19516816374796,Bull,Bull,0.09274949816950277,0.09423125955768988,0.09195052072298704,0.29262008644921184,0.3266200864492118,0.2666200864492118,0.14678910738157316,0.10300000000000001,0.19057821476314626,0.0,0.22662008644921183,0.17057821476314627,0.03342409907510088,0.03615198954309054,0.015349942404354736,0.03197591775003623,2.1405078679042533
14.510520834638687,Base,Bear,0.10984409967235735,0.10062122927244656,0.11615336098724688,0.2197046768117587,0.2837046768117587,0.17370467681175872,0.1104779529874376,0.083,0.1379559059748752,0.0,0.2237046768117587,0.1629559059748752,0.03462817497223386,0.03932002112119594,0.015381649323407232,0.033042993827360714,0.37280234954008384
17.427795136122565,Base,Bull,0.09526079978011975,0.10050882605281852,0.09438426125296846,0.16509954193170628,0.1830995419317063,0.1630995419317063,0.12048530151264816,0.083,0.15797060302529634,0.0,0.1230995419317063,0.13797060302529635,0.037842248378748805,0.03841998533483023,0.01577847877885142,0.030424313860777392,0.6487980261232322
11.574437691114962,Bear,Base,0.10967921270967995,0.11605807931697867,0.10517065938880421,0.11298778774187172,0.12698778774187175,0.11698778774187174,0.10344480959330202,0.058,0.14888961918660404,0.0,0.11698778774187174,0.14888961918660404,0.036201193307909295,0.04343414242512333,0.014974527095210546,0.03311112722561512,0.09502721770245626
16.556370570450166,Bull,Base,0.0999269601460133,0.08766534979259084,0.103177252953545,0.17324291160844704,0.24124291160844705,0.14124291160844704,0.1313565633508678,0.10300000000000001,0.15971312670173557,0.0,0.14124291160844704,0.15971312670173557,0.03359321391172706,0.03709354116273042,0.016065017828781857,0.03224642655141172,0.5663548316414537
25.02198734061326,Bull,Base,0.09410964321106936,0.08943384326172034,0.09937475461011107,0.26294915791927853,0.3144565659997572,0.2144565659997572,0.1373795365688584,0.10300000000000001,0.1717590731377168,1.0,0.2144565659997572,0.18456637222436958,0.03522669475673406,0.047079547934681894,0.016426742344093227,0.03791851132232795,1.3672646490646416
24.725611191394634,Bull,Base,0.10252156687080852,0.0871435992916168,0.09834734915711814,0.23859381164897048,0.3245938116489705,0.22459381164897052,0.1501392848099699,0.10300000000000001,0.19727856961993984,0.0,0.22459381164897052,0.19727856961993984,0.03667055673656321,0.042272629009842605,0.01673026031415252,0.031203721887510204,1.3392252782776382
16.221615781564672,Bear,Bull,0.10943696229228043,0.11503570782560232,0.08476233083627535,0.1608896827798017,0.17688968277980166,0.2068896827798017,0.10941488488469342,0.058,0.16082976976938684,0.0,0.16688968277980168,0.14082976976938685,0.03631106547694779,0.043308043511576085,0.01664848416137603,0.02551941398411244,0.5346845583315678
11.549530601713426,Base,Bear,0.11339749535818822,0.10041213174758304,0.1226710804549292,0.2188490295007989,0.2828490295007989,0.1728490295007989,0.10328386283494335,0.083,0.12356772566988669,0.0,0.22284902950079888,0.14856772566988669,0.03289869405525652,0.041847048858321335,0.01590226368164649,0.02697060674777926,0.09267082324630338
10.739810296832971,Bear,Bull,0.10588001662554451,0.11903072941171006,0.09183422660744313,0.18207826823797896,0.1464723654588191,0.20858144164204637,0.07796349531106483,0.058,0.09792699062212966,2.0,0.16858144164204636,0.1279781053821818,0.035100596066066615,0.04626683096784691,0.015644314262618888,0.03045672819206647,0.016065307174358612
20.406084694509563,Base,Bull,0.09820560553804142,0.1063414157541743,0.08223343425538289,0.21664368603472126,0.24264368603472125,0.22264368603472126,0.11522739463353678,0.083,0.14745478926707353,0.0,0.18264368603472125,0.12745478926707354,0.0363899909526862,0.048339347866588146,0.016586041399320735,0.030794133494017925,0.9305661962639131
16.291634081244325,Bull,Bear,0.1071940804394845,0.09306601048027437,0.11680607117930976,0.20265136789116064,0.2461485814659582,0.14927706449746125,0.13322525624714127,0.10300000000000001,0.16345051249428255,1.0,0.19927706449746124,0.19669974095966067,0.03386341624047837,0.03799606926796259,0.01501498013069734,0.033863235935927556,0.5413088061725946
12.759253153842222,Base,Bear,0.1163710192024154,0.10072196921849347,0.12255185885465061,0.16116183888681093,0.23516183888681091,0.12516183888681093,0.1220894015513817,0.083,0.16117880310276342,0.0,0.17516183888681092,0.1861788031027634,0.03244883528228005,0.035033316656196314,0.01498716487264562,0.029916169949340037,0.20711950367476084
21.890241604888676,Bull,Bull,0.08933822607462669,0.08749912352995955,0.08190777933448395,0.20263012704530214,0.24463012704530215,0.18463012704530216,0.1280844940451049,0.10300000000000001,0.15316898809020985,0.0,0.14463012704530215,0.13316898809020986,0.03716766213005388,0.04092795635964598,0.016190568333618444,0.027910909238771615,1.0709783921370555
27.447312281889445,Base,Bull,0.09578913745074023,0.10097828656582708,0.09878748672633701,0.2606363465925053,0.2786363465925053,0.2586363465925053,0.14020050907278717,0.083,0.19740101814557434,0.0,0.2186363465925053,0.17740101814557435,0.03237907284404717,0.04245470429068609,0.015034312970625283,0.03522135876262686,1.5967182858930413
9.869695302824962,Base,Bear,0.10665798057215962,0.09711477489623527,0.11264117275389937,0.1289843846515109,0.1849843846515109,0.07498438465151092,0.1052852929929385,0.083,0.12757058598587698,0.0,0.12498438465151092,0.15257058598587697,0.032845765719646605,0.04487293650490831,0.01634311427209297,0.028764214381857042,-0.0662539921641474
8.728883534851658,Base,Bear,0.10866050079864657,0.10751940693998019,0.11494590123967954,0.13600625245478454,0.2015486516735474,0.09154865167354741,0.08744164831684147,0.083,0.09188329663368293,1.0,0.1415486516735474,0.12009199231419806,0.03679653199292381,0.03876952222340622,0.014945209382935181,0.029411942443240933,-0.17418320389293684
19.359481831000135,Base,Bull,0.09380075594162854,0.09689554651100772,0.08723705968622691,0.2163510431964671,0.23305405982323113,0.1795389766894111,0.11267014566263918,0.083,0.14234029132527834,1.0,0.17305405982323113,0.1262172712727934,0.03318482920822363,0.0401655279790331,0.016449315968303912,0.02942432527821627,0.8315498421002965
18.69736994929311,Base,Base,0.09790337521943908,0.10247294340339393,0.0993755793769039,0.20266465500486636,0.2367733308034984,0.1767733308034984,0.12773326922068565,0.083,0.17246653844137128,1.0,0.1767733308034984,0.1896386311224599,0.03288979751055661,0.041137668668069796,0.016144334936504266,0.029390875721504804,0.7689091721185533
16.55425430564905,Base,Bear,0.11083626498804275,0.10066850868694309,0.11409272773671801,0.16537426954953371,0.22937426954953372,0.11937426954953372,0.14204744576445913,0.083,0.20109489152891827,0.0,0.16937426954953372,0.22609489152891826,0.03633367613469508,0.04268458918358886,0.01646676204396732,0.03242977244916593,0.5661546173745553
18.441435252618863,Base,Base,0.11400686708561392,0.10541196362776092,0.10896141999306597,0.1929964040257321,0.2569964040257321,0.19699640402573207,0.14529645586098777,0.083,0.20759291172197553,0.0,0.19699640402573207,0.20759291172197553,0.0319024309122616,0.04419598093106733,0.015061542222466473,0.03265011943942274,0.7446958611749159
23.85875315990028,Base,Bull,0.09800333154079584,0.1045846615977045,0.08828377807550285,0.19668414790603403,0.21668414790603402,0.19668414790603403,0.1285534387174799,0.083,0.1741068774349598,0.0,0.15668414790603402,0.15410687743495982,0.036441648227767055,0.03953497460069622,0.015329405843282132,0.03629833929068609,1.2572141116272735
14.35859458643758,Base,Bear,0.10406581251971189,0.1071568598022076,0.11758906221989816,0.2083935939146026,0.2562263098086205,0.1462263098086205,0.12033901282982959,0.083,0.1576780256596592,1.0,0.19622630980862052,0.19551110537731292,0.03508482080122555,0.04694161408699398,0.016430496217375825,0.028445952948177124,0.35842900533941147
26.856717404578802,Base,Bull,0.08984605498362166,0.09868123099974266,0.0936112615292101,0.2597835505255878,0.2698081285010077,0.2096852386239083,0.12780988881754318,0.083,0.17261977763508637,1.0,0.20980812850100772,0.17226065898874504,0.03726538759247533,0.035650630798315694,0.016206723885416705,0.029794901305670266,1.5408436522780322
10.11628332975557,Bear,Base,0.10207597427749222,0.12000861341094185,0.10430454582598837,0.1395933960677947,0.10959339606779471,0.0995933960677947,0.0836436999590128,0.058,0.10928739991802558,0.0,0.0995933960677947,0.10928739991802558,0.03792681011221101,0.043418763589466544,0.016571071270234484,0.029749695576477043,-0.042924945150844884
21.087676432448777,Base,Base,0.10704016178748921,0.1021224290475852,0.10303966946423158,0.24802375729522413,0.2920237572952241,0.23202375729522412,0.13685507207552114,0.083,0.19071014415104226,0.0,0.23202375729522412,0.19071014415104226,0.03722916302254833,0.0437819180073155,0.015831765607086743,0.023458052892655533,0.9950498043943969
10.70639173681594,Bull,Bear,0.10740091122417757,0.09074272911722107,0.11496716494401969,0.1668022807465533,0.26280228074655326,0.11280228074655328,0.1060450844652517,0.10300000000000001,0.10909016893050338,0.0,0.16280228074655329,0.13409016893050338,0.03310847126075129,0.03735564179199345,0.01665351622197997,0.031020776010505915,0.012903664788641356
16.72533152085884,Bear,Base,0.10632341375895797,0.11754481263079333,0.10046172974098319,0.17759969839970263,0.18159969839970264,0.17159969839970263,0.11074042988734975,0.058,0.1634808597746995,0.0,0.17159969839970263,0.1634808597746995,0.031474808844181704,0.03508007052304081,0.01615864963805794,0.033253142015877785,0.5823397843764277
8.429181779779995,Bull,Bear,0.09715711519128464,0.09065608100348503,0.11605259717589386,0.1648800386901462,0.24604943302006602,0.030388930163330274,0.0915,0.10300000000000001,0.08,3.0,0.146049433020066,0.14281728322071086,0.039726671266489585,0.04869000287729383,0.016920662335218408,0.030068470251797548,-0.20253720153453214
14.490099031013484,Bear,Base,0.10107318943104607,0.11510792707408868,0.09731165240234933,0.1872721262784519,0.17882712101225906,0.16882712101225905,0.09454801347367192,0.058,0.13109602694734385,1.0,0.16882712101225905,0.1617169059800879,0.03007526004126878,0.036354308146395786,0.016665813084454823,0.03161577967502411,0.37087029621698053
