value_per_share,start_regime,end_regime,avg_wacc,year1_wacc,year5_wacc,avg_growth,year1_growth,year5_growth,avg_margin,year1_margin,year5_margin,jump_count,long_run_growth_draw,terminal_margin_draw,d_and_a_pct_draw,capex_pct_draw,nwc_pct_draw,terminal_growth_draw,year1_sbc_shares,year5_sbc_shares,ending_shares,upside_downside
9.07791941457211,Bear,Bull,0.11444004892474213,0.11487388786909818,0.09671212641395802,0.13310660791648518,0.1565096365648258,0.14382741424245776,0.09087010897773726,0.07276525222725552,0.11095210727311143,1.0,0.1212944063004005,0.11095731904281761,0.03333433232515766,0.04047246357192663,0.01644129874916555,0.02966457628153983,1998001.0997376777,1612206.317966374,93256213.53602235,-0.14116183400453086
15.191930474973788,Bear,Base,0.10569145419775565,0.12330243053704455,0.09799643584329859,0.19582266754882047,0.1565096365648258,0.20946113561524277,0.12213465377922295,0.08170928884704398,0.16916230605941268,0.0,0.20946113561524277,0.16916230605941268,0.033757383240003914,0.0371698711435923,0.014885707977730634,0.02831836096154296,1998001.0997376777,2107741.084834317,94377684.54376324,0.4372687298934519
11.934493794345313,Bear,Base,0.10426911331023614,0.11771797890972702,0.09738466939754291,0.1445102980407178,0.1565096365648258,0.11210134819762055,0.10816836640045191,0.07958790271889739,0.13940338298571495,0.0,0.11210134819762055,0.13940338298571495,0.03819700699798396,0.04664862354089321,0.015681642335436695,0.03031016783150241,1998001.0997376777,1695158.230064042,93562992.8809632,0.1290911820572671
16.091809843021014,Base,Bull,0.09644598709297132,0.09642020890102937,0.09385419298754544,0.19629530934901357,0.2065096365648258,0.20556652849139792,0.12221171000747484,0.0978193709427076,0.1498644096450848,0.0,0.1655665284913979,0.1298644096450848,0.03559188574683129,0.040197395331570636,0.016175660198844484,0.034280672549603465,2084381.7504719133,2116045.616632396,94809629.65064129,0.5224039586585634
16.689163579813155,Base,Bull,0.09882274621170514,0.09569145371821255,0.09556280784995057,0.2140289561807327,0.2065096365648258,0.23194202754960386,0.13457842457757918,0.10160004693022746,0.17318582903616936,0.0,0.19194202754960385,0.15318582903616937,0.032061259042737336,0.042277221249013196,0.01606225067681913,0.027932908447585662,2084381.7504719133,2273966.393867122,95001536.92144708,0.5789180302566843
19.188405348049674,Base,Base,0.09964723615532156,0.10238066994408904,0.10052283367211236,0.21648074399021144,0.2065096365648258,0.21094039392334302,0.1497225568137929,0.10658989408150876,0.19869757633167853,0.0,0.21094039392334302,0.19869757633167853,0.03401609280067412,0.043803323449664915,0.01685570485150681,0.03129082508132927,2084381.7504719133,2300160.0204487033,95317707.79277042,0.8153647443755605
10.764500764181259,Bear,Base,0.10479571370502387,0.11118081486628914,0.09991830853241053,0.15749214581361914,0.1217597042446443,0.13892234316981278,0.0953439221950935,0.07313951365740869,0.1202192770327078,1.0,0.13892234316981278,0.13757594306639948,0.03818235996321484,0.04112443522615185,0.014980321038798405,0.028735436035147225,1937966.6644019193,1792015.8921718765,93568356.3512202,0.01840120758573871
19.14911296067542,Base,Bull,0.09381500653595419,0.09900566471454884,0.0953734094764101,0.20518287842432414,0.2065096365648258,0.16559210885042808,0.15157309029890662,0.10803440939416242,0.20013136276313787,1.0,0.16917030164509478,0.1938651320091597,0.034454073007900196,0.038993273595142305,0.015167739386819923,0.02651721834110106,2084381.7504719133,2194298.0958389277,95133174.907146,0.8116473945766718
11.032472893396502,Bear,Base,0.10535258816350326,0.12539390993873106,0.10385568647256306,0.16561565989596377,0.1565096365648258,0.11908174140896353,0.1040103511950679,0.07629862000388718,0.1334575883389947,0.0,0.11908174140896353,0.1334575883389947,0.03449647224276431,0.03758237437052963,0.01595130231256958,0.027889857692995974,1998001.0997376777,1853799.767517356,94227019.50284383,0.04375334847649026
13.037722641130133,Base,Base,0.1061716779880564,0.10374272301229166,0.10383801200495779,0.1563463145483535,0.2065096365648258,0.13534283916297182,0.13727288161225554,0.10612486587676412,0.17056556794735767,1.0,0.13534283916297182,0.19074328557874098,0.0348581692594078,0.03413105313551122,0.01526699400122548,0.02754900761859383,2084381.7504719133,1775881.2688327762,94171943.7499565,0.23346477210313465
9.569358095974835,Bull,Bear,0.11163295024907909,0.09772508731283358,0.11531032832767638,0.1667960489245879,0.2465096365648258,0.11669211684371349,0.11464567614422314,0.10795505243865255,0.12203510918224988,0.0,0.1666921168437135,0.14703510918224988,0.03511729580577159,0.042027608292632544,0.014763737390388273,0.026379563805998475,2153486.2710593017,1861365.8543295567,94373589.12726437,-0.09466810823322291
15.627553061874186,Bull,Bull,0.09536878028052363,0.09353122146273116,0.08633445920874457,0.20228621175942538,0.2465096365648258,0.18306756053763043,0.12846410595538443,0.11267244673698174,0.14627677846594048,0.0,0.14306756053763042,0.1262767784659405,0.035927050543718135,0.04319306318014499,0.015661906011042174,0.024090704473075257,2153486.2710593017,2167919.7553287176,95152732.50480732,0.4784818412369145
22.28732524661035,Base,Bull,0.09158460049468395,0.09419449314602933,0.08394735949768334,0.20841353201125373,0.2065096365648258,0.22610706458341115,0.15195094405518494,0.10825082316689914,0.20276365840816934,1.0,0.18610706458341114,0.193079122553057,0.031488854027349994,0.04246403496123292,0.015446117344751546,0.028253830907130656,2084381.7504719133,2224381.598128274,94924688.3221197,1.108545434873259
28.871903624330116,Bull,Bull,0.09986513924182075,0.09620157890356483,0.08367377408367385,0.2091219209240874,0.2465096365648258,0.23889455389076572,0.18574272561895697,0.1341402544899969,0.246210535814491,0.0,0.1988945538907657,0.22621053581449102,0.03756695969949534,0.0488984654536175,0.015358581750922654,0.033406683240789686,2153486.2710593017,2228319.3812847454,95049097.64321253,1.7314951394825084
6.913389755229081,Bear,Bear,0.1045287188169042,0.12054579593106189,0.12071128028323512,0.14870793197344873,0.1565096365648258,0.04483639197977282,0.07167241481209105,0.06375855100131608,0.08,2.0,0.14393922099193168,0.11890204669726145,0.0354535293370107,0.036043648970729744,0.014748887124990317,0.027458863374878097,1998001.0997376777,1717464.2442936068,93811887.82790884,-0.3459423126557162
15.79524539135479,Bear,Base,0.10782263058091583,0.11923312749577311,0.10071405666145254,0.18687663528656234,0.1565096365648258,0.20733459529916898,0.1322111690939078,0.08617602692671278,0.18537119205960617,0.0,0.20733459529916898,0.18537119205960617,0.03422179846083813,0.04221642587712296,0.014919514643820327,0.030831969360494742,1998001.0997376777,2032215.2252403658,94223451.00309107,0.4943467730704625
22.305000719128344,Base,Bull,0.10525800191020707,0.10259943249548922,0.09421323215069144,0.1903183599210172,0.2065096365648258,0.23708826784997608,0.17104034125097872,0.11740975824460709,0.23416742307096816,0.0,0.19708826784997607,0.21416742307096814,0.03587148140409435,0.04458338657227372,0.017039686418823276,0.035602367148501984,2084381.7504719133,2060328.0187818399,94396061.20891903,1.1102176650074118
10.866402882206804,Bear,Base,0.10945800295093759,0.11325090500128422,0.10481096428423954,0.1601694614248059,0.1565096365648258,0.19503767908375347,0.10592420518843348,0.07782458598286988,0.13801821643646223,1.0,0.19503767908375347,0.1578309829700386,0.030274954994164077,0.0420715297011323,0.016785150727301676,0.031521970455172,1998001.0997376777,1814525.1068486534,93689943.35458347,0.02804189992495787
22.109125389099248,Bear,Bull,0.09956456032819816,0.12227983012817649,0.09033106130128211,0.2257049964448679,0.1565096365648258,0.2581880355816313,0.15098818734996763,0.08916355717337597,0.2232313473151615,0.0,0.2181880355816313,0.20323134731516151,0.03359893279055658,0.03918952918139039,0.01541780477069679,0.025516064663773038,1998001.0997376777,2383546.674639459,95118475.73562807,1.0916864133490298
11.65070692486108,Base,Base,0.11062777180939083,0.09617522828329145,0.10690328096233875,0.13793115646927173,0.2065096365648258,0.1197909309466661,0.1327252843220777,0.10563331604502864,0.16233188545734079,0.0,0.1197909309466661,0.16233188545734079,0.030690165211473067,0.04066326955345857,0.01512586790576156,0.033124350526763234,2084381.7504719133,1643839.3357158648,93626357.87792866,0.10224285003416078
15.861712985818773,Base,Base,0.09994589759076979,0.10468949411890383,0.09760928694013499,0.19065520919105067,0.2065096365648258,0.17087123358042866,0.13741503390266335,0.1038362492280519,0.17480788368079977,0.0,0.17087123358042866,0.17480788368079977,0.03393449994228652,0.041657852311478644,0.016023986576890605,0.027900368918943576,2084381.7504719133,2066427.6914636295,94779490.3940302,0.5006350979960996
18.07043352984639,Bull,Base,0.09445029511860306,0.08674676637934806,0.09690350948566677,0.21387139367447686,0.2465096365648258,0.20507496113997842,0.14771015130061674,0.11937135455176787,0.1798857879751695,0.0,0.20507496113997842,0.1798857879751695,0.0337289208986202,0.045260743677909915,0.015870379874720796,0.028193934865116028,2153486.2710593017,2275548.4203902073,95418376.05387485,0.7095963604395827
10.848781036537233,Base,Bear,0.11087924550704523,0.09930144937205339,0.11827465545230406,0.16661619497158778,0.18233851491441722,0.14513726597336435,0.11802723281568898,0.09723119491623054,0.1407432055708903,1.0,0.19513726597336434,0.1813599698552359,0.033936366692315416,0.038516030236678836,0.015561099975612086,0.03451935226438778,2042623.40612914,1864791.775119284,94204774.6319914,0.02637474328639855
14.032401217299636,Bear,Bear,0.10865969847234014,0.1193485011556362,0.11351889014098612,0.17753139649688013,0.1565096365648258,0.14082358712259369,0.12721547761826507,0.08489602686904128,0.17473995257716415,0.0,0.1908235871225937,0.19973995257716415,0.03539152570849868,0.04177037803161076,0.016682896188633323,0.03799412040342397,1998001.0997376777,1951235.2074469358,94156173.35121462,0.3275687055155758
7.949297982294267,Base,Bear,0.11474993572002978,0.09493432215108387,0.11623085532490897,0.12492352914756322,0.2065096365648258,0.06303023048168245,0.09534550623743077,0.08881560101887262,0.10220712338338281,0.0,0.11303023048168245,0.1272071233833828,0.03702188975228612,0.042521517002235304,0.016270181011302585,0.03302401193811824,2084381.7504719133,1548914.7035929165,93508720.21430668,-0.24793775001946394
15.717784193773973,Base,Base,0.09599312211137304,0.10307837591115532,0.09336984180905061,0.2038449619815939,0.2065096365648258,0.1641599526448097,0.11804403249376047,0.09581154572743744,0.14259667304713985,1.0,0.1641599526448097,0.15648915300562832,0.03694623896310362,0.04262312947559933,0.014824867284698139,0.03053490787718954,2084381.7504719133,2181625.822090242,95179867.74759102,0.48701837216404664
9.287524256755834,Base,Bear,0.11392980644986303,0.0989554624200138,0.1158717763935728,0.12077040867387989,0.2065096365648258,0.07154612415808043,0.11933823129673753,0.10047467282667878,0.13968555246789366,1.0,0.12154612415808043,0.18562424643478198,0.035543230947801215,0.03895906389265041,0.016398967917661548,0.029138607736036413,2084381.7504719133,1521328.8830391902,93296838.91156344,-0.12133166918109428
14.964801018701023,Bull,Base,0.10506966681809664,0.09383433955511314,0.10233652568995083,0.18273069843833306,0.2465096365648258,0.16204951505193116,0.15093286499990022,0.12253347940069909,0.18334805315284936,0.0,0.16204951505193116,0.18334805315284936,0.03532293066356993,0.037429992136849895,0.01501474878198934,0.0253307911458009,2153486.2710593017,1993060.0078899725,94560684.3247239,0.4157806072564827
11.894120759632976,Bear,Base,0.10687301543819061,0.12131145661530064,0.09232140598319312,0.14432286198952718,0.1565096365648258,0.08056712534322286,0.10947882900029211,0.08006625461742141,0.1410134760210393,1.0,0.13709186899836326,0.15870116148911287,0.037277159465144635,0.04274794935898891,0.015465371472841952,0.025405453129241307,1998001.0997376777,1691212.6381760573,93642628.09217185,0.12527159504569307
16.276504495317212,Base,Bull,0.09975437618705606,0.10191214216059742,0.09255334924984078,0.17304603027471357,0.2065096365648258,0.18599341693511115,0.12765732567091276,0.10142551892074304,0.15822056284706193,2.0,0.14599341693511114,0.16646059071398117,0.036954264298429886,0.040848618236303674,0.015450143667095077,0.0364827153252646,2084381.7504719133,1914593.7248735963,94045517.3436999,0.5398774356969926
15.966830830590563,Base,Base,0.10487913116000255,0.09929359535410835,0.10364747611757948,0.17412866329493756,0.2065096365648258,0.16069622927596,0.15869121703946215,0.11345559386926093,0.20775999290611813,0.0,0.16069622927596,0.20775999290611813,0.031211663441190397,0.040242384463429974,0.016927108292756843,0.029036964109629665,2084381.7504719133,1921179.9658788412,94533050.72885269,0.5105800218155689
15.35909714082405,Base,Base,0.09828007883591679,0.10466812859998093,0.1037222149406884,0.20018598838842303,0.2065096365648258,0.1712105564288835,0.12753161770224586,0.09955790170253699,0.15890935690630442,1.0,0.1712105564288835,0.17218131324767655,0.03358293282222321,0.038116182186412176,0.01462507246275525,0.03441417294843756,2084381.7504719133,2150056.102537216,94967563.14535291,0.45308393006850034
22.350112171937557,Bull,Bull,0.09122312315530842,0.08751896190327935,0.09371112520669064,0.2259609313703675,0.2465096365648258,0.2003191927687276,0.15260404703111446,0.12037970111136867,0.1887663628656245,0.0,0.16031919276872758,0.16876636286562452,0.038306694275024894,0.047536325100005605,0.014768850940930452,0.03478439433366198,2153486.2710593017,2391108.6760015762,95844809.33466752,1.1144855413375172
9.691248109681107,Bull,Base,0.10822478255198416,0.09480287919661125,0.09606468619470725,0.1294984252375739,0.2115697100437573,0.0985605418879173,0.10789443767926847,0.1052916162685327,0.11069692449141454,1.0,0.0985605418879173,0.12248553621070331,0.033870779933591146,0.03895780178021284,0.014268452275300702,0.030111982793693603,2093123.5992693761,1581804.1903870695,93527677.33107221,-0.08313641346441758
13.156741825589867,Base,Base,0.09328746569641985,0.09880339217452085,0.09486423767062355,0.18977707855478343,0.1852527081153248,0.14131504962906716,0.1065098468482272,0.09184543867908508,0.1224724870264933,2.0,0.14131504962906716,0.16724535730937345,0.032719474789197206,0.03903550587422584,0.01665844552225708,0.032125003467241044,2047658.0042303335,2055961.8704386724,94812332.69580875,0.24472486524029002
11.33274671631624,Base,Base,0.10263198075379654,0.09828810806169329,0.10101642116861642,0.1635509394406976,0.2065096365648258,0.10733136887295712,0.10936485897641983,0.09396227410122096,0.1259483689261423,1.0,0.15291757899199332,0.13588112502973435,0.03723125084325888,0.04591086443255947,0.016731117269199427,0.028697101629870186,2084381.7504719133,1837408.8263536906,94294399.91217406,0.07216146795801692
10.40523130085786,Base,Bear,0.10036419971057135,0.10149305973762969,0.11702212200909468,0.20664774878539496,0.2065096365648258,0.14333298161491415,0.10660225788728628,0.09155212580724062,0.12320652895611556,0.0,0.19333298161491413,0.14820652895611555,0.03235926461489492,0.03885320413657738,0.014572613888444596,0.023435131859316744,2084381.7504719133,2204866.409398896,95235339.8795179,-0.015588334828963157
9.66403605595015,Base,Bear,0.1066959451475757,0.09772583608815577,0.11859045337412298,0.1495610745603077,0.2065096365648258,0.041439615946012004,0.11557586830489246,0.0970589348430325,0.13462232708515665,1.0,0.14960350626681587,0.19107590245645187,0.03762315582698617,0.036809735514244005,0.014613192296917422,0.023381152071548915,2084381.7504719133,1722046.7611005865,94167216.83851549,-0.0857108745553311
