value_per_share,start_regime,end_regime,avg_wacc,year1_wacc,year5_wacc,avg_growth,year1_growth,year5_growth,avg_margin,year1_margin,year5_margin,jump_count,long_run_growth_draw,terminal_margin_draw,d_and_a_pct_draw,capex_pct_draw,nwc_pct_draw,terminal_growth_draw,ending_shares,upside_downside
20.12973021624162,Base,Bull,0.10160932235006204,0.09894139217686392,0.08692954704176808,0.18669423526713325,0.2065096365648258,0.20646325483134678,0.12915508637927417,0.10097634172059007,0.16079964192113586,0.0,0.16646325483134677,0.14079964192113587,0.0350146660390931,0.04413193552612855,0.015617993750312446,0.02976625557909932,77676002.95800048,0.9044210232962742
14.010117256177459,Bear,Bull,0.10460494634099735,0.11857191735435982,0.08572728198976863,0.1606098511881458,0.1565096365648258,0.17030794325503937,0.10224450218732459,0.07607200492589244,0.13099855618104575,0.0,0.13030794325503936,0.11099855618104576,0.030056761681434903,0.03590841553644432,0.015475369331411045,0.024064228995753164,77676002.95800048,0.325460478351699
13.507190070539707,Bull,Base,0.09526961963262909,0.09166391651818037,0.100334991733505,0.1926660453858474,0.2247526329007701,0.15061883416415478,0.10468768489569606,0.10364936840544697,0.10584017162063224,2.0,0.15061883416415478,0.1328849864682877,0.031616982274218,0.04401591882468257,0.015362874388580442,0.031097529302619834,77676002.95800048,0.27787985530176984
14.694131060132872,Bull,Bear,0.0958906115397931,0.08206622897775422,0.1181090494827981,0.20738668570630076,0.2465096365648258,0.16407676465661197,0.12002534332646506,0.10931706688628526,0.13182985337880354,1.0,0.21407676465661196,0.1751143349743734,0.03764273368506597,0.04507927663104922,0.016497592480244676,0.027550773884384695,77676002.95800048,0.3901732318006501
13.946589096477352,Bull,Bear,0.09872505885973414,0.09291035501098406,0.11749560920297508,0.17759618838783314,0.2465096365648258,0.08527752022731148,0.12224667455267321,0.1107655876720713,0.13414674100017598,1.0,0.1352775202273115,0.17885484082853784,0.037787319798617026,0.04194772237481479,0.01716161216706259,0.03137216506515545,77676002.95800048,0.31945024564591784
16.01127885130663,Base,Bull,0.10015442033568385,0.09501101723427859,0.08403914447925485,0.16610460058460993,0.2065096365648258,0.18106909812203606,0.11437495748475417,0.09610260277821762,0.1349344013305647,1.0,0.14106909812203605,0.13890385268882988,0.03326680635552283,0.043073093120022665,0.017052859838448554,0.02598014323675461,77676002.95800048,0.5147851325739481
18.486975888155676,Base,Bull,0.0979616303335665,0.09572473033327171,0.09455909309872995,0.18654140957872364,0.2065096365648258,0.18364120741307252,0.13408913296005742,0.10287068776146449,0.16904428839670707,0.0,0.1436412074130725,0.14904428839670708,0.03237469714191999,0.04037815313299102,0.014377046379684181,0.0268461352345624,77676002.95800048,0.7490043413581529
28.094555458944477,Base,Bull,0.09086405893898353,0.10721831594710077,0.08075292930753997,0.20233844301758794,0.2065096365648258,0.16520215432832666,0.13429241824559446,0.10181431119956912,0.16999132175161288,0.0,0.12520215432832665,0.1499913217516129,0.03621356152158915,0.04637092874798014,0.01637778596330559,0.0355694951216938,77676002.95800048,1.6579522666929494
13.546739065572709,Base,Bear,0.11589720398815154,0.09555053201777516,0.11563792239420864,0.1532445781623551,0.2065096365648258,0.12669175126290788,0.1302723006814643,0.10346061222135822,0.15976384265099597,0.0,0.1766917512629079,0.18476384265099596,0.0320320405518255,0.03875344719374266,0.016472681267274147,0.03330546759459243,77676002.95800048,0.28162148207878035
18.575793886408604,Bear,Bull,0.11059624939811732,0.12239660150475971,0.08852908834821997,0.16344448145012214,0.1565096365648258,0.18117547555342275,0.1344461030743632,0.08938155294926745,0.18638888306489856,0.0,0.14117547555342275,0.16638888306489857,0.03411077139330216,0.03771337286726607,0.014436441196422761,0.025654920342329825,77676002.95800048,0.7574071794142483
9.527996134075845,Bear,Bear,0.11821567861807263,0.1165866094469659,0.11397502988160439,0.12681914193515192,0.1565096365648258,0.08976980500404434,0.09154012274601786,0.07324634255328802,0.11115927945839432,0.0,0.13976980500404435,0.13615927945839432,0.033960229325095494,0.04321335827541242,0.016848524144784466,0.030144716981408817,77676002.95800048,-0.09858125505431925
11.641934790703788,Bear,Bear,0.10918325115152969,0.11758594068866106,0.11902617885081496,0.15203189226978797,0.1565096365648258,0.07900877726466544,0.11246649937479188,0.08061576634207708,0.14591729711398715,0.0,0.12900877726466545,0.17091729711398715,0.031541259087373937,0.04131002358000771,0.0161652909704499,0.025628116935499486,77676002.95800048,0.10141294141000823
10.890140661342924,Bear,Base,0.11273385423557329,0.11844580682100503,0.10419295144577174,0.14949526052240658,0.1565096365648258,0.16615803582216715,0.09195594158836098,0.07262414527780195,0.11432513986047801,1.0,0.16615803582216715,0.13115278608073552,0.03269751346147709,0.04103425935154073,0.01611894985043532,0.02784552936226939,77676002.95800048,0.030287669001222595
16.932770681496283,Bull,Bear,0.09995377479343978,0.09026684293082866,0.12360761703895534,0.2043198288170646,0.2465096365648258,0.13810016254230523,0.14338660102424422,0.11804815141577008,0.1707790384971362,0.0,0.18810016254230524,0.19577903849713618,0.03773577281768932,0.04213217022094642,0.016043211422865866,0.02942603689361978,77676002.95800048,0.6019650597442083
17.591782350672254,Bull,Base,0.10161850425283381,0.089083518658706,0.09818479502846814,0.17624123150174836,0.2465096365648258,0.1429664515848033,0.14077167695488765,0.11854678028213732,0.16521275546168876,0.0,0.1429664515848033,0.16521275546168876,0.03554570949963701,0.034828537920107275,0.016843352480863372,0.026128564429204956,77676002.95800048,0.664312426742881
17.047556164831946,Bull,Base,0.09970342057403966,0.09435196406134086,0.09726084587591531,0.2068368281516479,0.2465096365648258,0.16928425128913627,0.12457055167038844,0.11102772073736605,0.13955034776697164,1.0,0.21374725049743126,0.16003423170013298,0.03293582623745051,0.04820265393817603,0.01694719373148134,0.027085748971543835,77676002.95800048,0.612824613512956
13.265128663174496,Base,Bear,0.10356722516976724,0.09507948571391608,0.12512786326786188,0.1783410728248352,0.2065096365648258,0.09929221629619928,0.11814932467988482,0.09685856225592882,0.1408067910646408,2.0,0.19784829758833405,0.18404559174591834,0.03809422355190883,0.04472509947301284,0.014698901896900742,0.029788030953796504,77676002.95800048,0.25497905990297975
16.18510907434193,Base,Base,0.10141619563495048,0.10162473002299685,0.10497336789919186,0.18364999522030967,0.2065096365648258,0.15512455080245902,0.13046886452171855,0.10155626198374956,0.16235926379075538,0.0,0.15512455080245902,0.16235926379075538,0.03477867249484878,0.038371105871316556,0.014789422628978355,0.02422221356093212,77676002.95800048,0.5312307544315922
24.429673916606617,Bear,Bull,0.10633901798700936,0.12251416323441264,0.0900931271412847,0.19045939030626077,0.1565096365648258,0.23740528325418234,0.14578401790418855,0.09110159645049326,0.20981583702652526,0.0,0.19740528325418233,0.18981583702652527,0.03132543331609396,0.03847674395182737,0.015168808295833575,0.03356866743170649,77676002.95800048,1.3112274282503895
17.688927949656772,Base,Bull,0.1010131688845672,0.10771969605957392,0.08986655478756644,0.2126955823425473,0.2065096365648258,0.2424319115303634,0.11385376084513607,0.09411382131880067,0.13666821882626803,0.0,0.20243191153036338,0.11666821882626804,0.034635922893820094,0.03852433298986219,0.015512849047975836,0.025515973244265543,77676002.95800048,0.6735031172806785
19.55009202832168,Base,Base,0.1059191998862949,0.10465235453152762,0.09467588148323863,0.16461791741438134,0.2065096365648258,0.15730029644098809,0.13523611508214076,0.10493876235004188,0.16948277661094535,0.0,0.15730029644098809,0.16948277661094535,0.03480958901998686,0.04060505819374601,0.017228388984728674,0.03680823674373656,77676002.95800048,0.8495829733511522
12.867261089047746,Bear,Base,0.10356586214369201,0.11613724066009987,0.09653750608359012,0.16398166357554117,0.1565096365648258,0.1580749024661915,0.0918898222166628,0.07172253082830377,0.11428849312987929,1.0,0.1580749024661915,0.12368770670031715,0.03365615334354243,0.034179411965519144,0.015515185311203336,0.028683002314956105,77676002.95800048,0.217337851376324
16.134071967557762,Base,Bull,0.10215517038356839,0.09878909427437471,0.09480104405446721,0.15545505768916007,0.2065096365648258,0.14073791711402278,0.12960643838069524,0.10317857014694672,0.1594002058823069,0.0,0.10073791711402277,0.13940020588230692,0.033808128461541194,0.03976865951869987,0.015281012284198849,0.028913975285555747,77676002.95800048,0.5264022675078299
24.598882330118546,Base,Base,0.09546255960435256,0.09337427532940042,0.08956634691690211,0.1882922342706997,0.2065096365648258,0.12004909803737668,0.13983289748839148,0.10482299064016394,0.17801580689138136,1.0,0.1700604014218498,0.1965015055622391,0.034788736301451385,0.04642614913209213,0.015612035626665764,0.03683765996308411,77676002.95800048,1.3272357928210545
21.193202918709943,Base,Bull,0.10251866539200649,0.09793784534315692,0.08929406571344868,0.16585578015846114,0.2065096365648258,0.13598930806818088,0.15270698554076917,0.11176022203978128,0.19681309852890502,1.0,0.13892338413840044,0.20261155836417163,0.03286663986743053,0.03604394181256042,0.01732248119192035,0.027899678831831382,77676002.95800048,1.0050333887142804
14.604856187179857,Bull,Bear,0.09340155215839172,0.09027980624104213,0.12003991904500426,0.20599133245002021,0.2465096365648258,0.10589182630596432,0.12450316073603485,0.11093924545209077,0.13893702672483652,0.0,0.15589182630596432,0.1639370267248365,0.03355268656573527,0.03618231380766096,0.016211071266660777,0.026479758085990925,77676002.95800048,0.3817271700264766
15.336910983865646,Base,Bull,0.0970186237527754,0.10218511558715968,0.08675001421504078,0.1464917135826101,0.2065096365648258,0.09628208467846582,0.10216567942837722,0.09153971016056811,0.11402732952698344,2.0,0.10311139984725476,0.12490715873984085,0.03616374070525294,0.04408378543848007,0.017151408348424466,0.03513346327784838,77676002.95800048,0.45098495590025034
11.25342205657275,Bear,Base,0.11258049593424646,0.11570274461443199,0.10925442679057346,0.1323203555577422,0.1565096365648258,0.11694005041082936,0.10290143836675059,0.07815768972362741,0.13006711498776863,1.0,0.11694005041082936,0.13767951420196997,0.038267621627029014,0.04109217988546367,0.014497789343725595,0.025839698467661015,77676002.95800048,0.06465676977982504
12.475297813948963,Base,Base,0.10644508443742265,0.09491292364883706,0.1031182714699683,0.14501433155345028,0.2065096365648258,0.09206127486994889,0.10561825392358921,0.09295296093193448,0.11892959850365199,1.0,0.130527709747129,0.13546304330145947,0.03486548322750277,0.046849318400135655,0.015989087905415325,0.03391473643648727,77676002.95800048,0.18025523310775426
15.792719151426022,Bull,Base,0.09661520649377749,0.09196029768342306,0.10039503735703875,0.19652473835644718,0.2465096365648258,0.15259514014448566,0.1286720215337566,0.1128049805301808,0.1456743731400898,0.0,0.15259514014448566,0.1456743731400898,0.035223491794052604,0.04848349656266392,0.01648235954394258,0.01926412914367099,77676002.95800048,0.4941077721311278
8.716620742674086,Bear,Bear,0.10951654519158352,0.1204999616219049,0.11340883615565062,0.1383503272979918,0.12687114728915977,0.08405775109170381,0.07163396225710261,0.06384775311482349,0.08,1.0,0.13405775109170381,0.12754357829517748,0.03811034768599588,0.038116636171635396,0.015846507421311495,0.030608219972298,77676002.95800048,-0.1753433545246844
17.44608007407155,Bear,Base,0.10433674988028599,0.11963660373448355,0.09986464650408661,0.1626938580217478,0.1565096365648258,0.15297529608720611,0.12858386114006226,0.0867769822305407,0.1754528887403661,0.0,0.15297529608720611,0.1754528887403661,0.03606703065754967,0.041098240952052306,0.015928907767964687,0.030136162401132385,77676002.95800048,0.6505279161846309
8.50258785213633,Base,Bear,0.10033044176994846,0.10213513820251115,0.12317368775090856,0.16721097803024837,0.2065096365648258,0.05497664190467351,0.08114257142598896,0.08224343104152157,0.08,1.0,0.10497664190467351,0.11269243299821713,0.0340910841149641,0.040274178656494894,0.016274405990057337,0.023869529769403174,77676002.95800048,-0.1955924453986443
13.382471886406575,Bear,Bear,0.11381042055234496,0.11493893842589767,0.11569606024438346,0.15536327074815767,0.1565096365648258,0.1314542581887514,0.12072916186684149,0.08417484734937458,0.1614715693775127,0.0,0.1814542581887514,0.1864715693775127,0.03295376794500893,0.03699215960193904,0.01588098910680701,0.03051513341454079,77676002.95800048,0.26608059474045187
16.1717196890166,Bear,Base,0.11055025305819681,0.11648764012064171,0.0980070795662898,0.16977552467842352,0.1565096365648258,0.19137235109297096,0.11954088656461992,0.08271495390828333,0.16194456510509808,0.0,0.19137235109297096,0.16194456510509808,0.030013090089550443,0.03730805007096569,0.015715236826035744,0.03089951039868401,77676002.95800048,0.5299640197745128
14.933647462264918,Bull,Base,0.09844350439281295,0.08621331810767396,0.09621890223006747,0.19603100212104557,0.2465096365648258,0.18745092293606105,0.1119961917275458,0.1065054910584948,0.11827154202634671,0.0,0.18745092293606105,0.11827154202634671,0.033258413623161634,0.043380879320325416,0.015279266677302908,0.02771438239504804,77676002.95800048,0.4128332509238333
16.80792230524131,Base,Base,0.09807905233388739,0.09903849598610703,0.09910410363691195,0.16980400005691965,0.2065096365648258,0.126734898076742,0.1289804298611406,0.10188316412912993,0.1590721606419112,1.0,0.126734898076742,0.1691996989428573,0.033739718878349055,0.0378206438543028,0.014786352897895347,0.028802494334700883,77676002.95800048,0.5901534820474275
12.061988779345514,Base,Bear,0.10850391367987537,0.09450075072425246,0.11904820883453737,0.17152634509822878,0.2065096365648258,0.12732512157465792,0.11340442322583164,0.09527287509193214,0.1327040998045817,0.0,0.17732512157465793,0.1577040998045817,0.03465143755906217,0.04014856636432329,0.016038309912596506,0.0252818658835971,77676002.95800048,0.14115314847166638
26.529859220122354,Base,Bull,0.0952570280183774,0.09855421650823025,0.09396517682865942,0.21521229552622848,0.2065096365648258,0.2059165073659136,0.15493345418538013,0.10852194501094677,0.2075576874482325,1.0,0.1659165073659136,0.20486917271795557,0.03418934172975883,0.034516943644428394,0.016020022447913722,0.03208651853361803,77676002.95800048,1.509920456019144
11.481263448545857,Bear,Bear,0.11243260234279025,0.11549560382147869,0.11430001497658489,0.13264695395671555,0.1565096365648258,0.09195000373410027,0.11867166825655762,0.08523210725775189,0.15541715941970427,1.0,0.14195000373410027,0.18836959005142473,0.03520283190788653,0.04734250057332655,0.01664143333654037,0.020052619262921404,77676002.95800048,0.08621224678768735
20.03066367670408,Base,Bull,0.10615407694630334,0.09939033488313023,0.0977349521107273,0.1810921465629282,0.2065096365648258,0.19836629328240143,0.1447862499509915,0.10779848813455825,0.1877919044881701,0.0,0.15836629328240143,0.1677919044881701,0.034379348291911464,0.035564790821186285,0.015700443228494895,0.03256701844414681,77676002.95800048,0.8950485976068192
8.086167284634849,Base,Bear,0.1159179704992013,0.10196129550834421,0.12051972933016143,0.14072994614252923,0.17093400541099382,0.13181372457201374,0.0818976649064606,0.08251464186113665,0.08122264533003962,2.0,0.18181372457201372,0.14440265820277104,0.034112917382193436,0.03670560603565298,0.014838021852641098,0.027555615446787373,77676002.95800048,-0.23498890400805594
